22,tcp,ssh,SF,2622,3707,0,0,0,18,18,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43680,192.168.2.113,22,2021-04-16T19:48:11
19,tcp,ssh,SF,2592,3641,0,0,0,19,19,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43700,192.168.2.113,22,2021-04-16T19:48:13
19,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43696,192.168.2.113,22,2021-04-16T19:48:13
19,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43698,192.168.2.113,22,2021-04-16T19:48:13
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,43698,192.168.2.113,22,2021-04-16T19:48:13
19,tcp,ssh,SF,2658,3641,0,0,0,4,4,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43702,192.168.2.113,22,2021-04-16T19:48:18
22,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43726,192.168.2.113,22,2021-04-16T19:49:02
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43726,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43706,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2642,3641,0,0,0,3,3,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43720,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2560,3641,0,0,0,4,4,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43704,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2608,3641,0,0,0,5,5,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43714,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43710,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43716,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2592,3641,0,0,0,8,8,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43722,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2576,3641,0,0,0,9,9,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43712,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2608,3641,0,0,0,10,10,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43708,192.168.2.113,22,2021-04-16T19:49:02
0,tcp,ssh,OTH,66,0,0,0,0,11,11,0,0,0,0,1,0,0,82,82,1,0,0.01,0,0,0,0,0,192.168.2.172,43722,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2576,3641,0,0,0,12,12,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43724,192.168.2.113,22,2021-04-16T19:49:02
22,tcp,ssh,SF,2720,3707,0,0,0,13,13,0,0,0,0,1,0,0,82,82,1,0,0,0,0,0,0,0,192.168.2.172,43718,192.168.2.113,22,2021-04-16T19:49:02
24,tcp,ssh,SF,2560,3641,0,0,0,14,14,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43728,192.168.2.113,22,2021-04-16T19:49:07
24,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43730,192.168.2.113,22,2021-04-16T19:49:07
24,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43732,192.168.2.113,22,2021-04-16T19:49:07
21,tcp,ssh,SF,2708,3641,0,0,0,3,3,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43734,192.168.2.113,22,2021-04-16T19:49:07
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,80,80,1,0,0.01,0,0,0,0,0,192.168.2.172,43734,192.168.2.113,22,2021-04-16T19:49:07
24,tcp,ssh,SF,2560,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43742,192.168.2.113,22,2021-04-16T19:49:56
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,43742,192.168.2.113,22,2021-04-16T19:49:56
22,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43770,192.168.2.113,22,2021-04-16T19:49:56
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0.01,0,0,0,0,0,192.168.2.172,43770,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2592,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43754,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2592,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43756,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2658,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43758,192.168.2.113,22,2021-04-16T19:49:56
22,tcp,ssh,SF,2674,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43768,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43750,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2560,3641,0,0,0,9,9,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43766,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2576,3641,0,0,0,10,10,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43752,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2560,3641,0,0,0,11,11,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43760,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2560,3641,0,0,0,12,12,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43764,192.168.2.113,22,2021-04-16T19:49:56
22,tcp,ssh,SF,2576,3641,0,0,0,13,13,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43772,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2592,3641,0,0,0,14,14,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43762,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2592,3641,0,0,0,15,15,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43738,192.168.2.113,22,2021-04-16T19:49:56
24,tcp,ssh,SF,2560,3641,0,0,0,16,16,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43740,192.168.2.113,22,2021-04-16T19:49:56
22,tcp,ssh,SF,2560,3641,0,0,0,17,17,0,0,0,0,1,0,0,81,81,1,0,0,0,0,0,0,0,192.168.2.172,43774,192.168.2.113,22,2021-04-16T19:49:56
17,tcp,ssh,SF,2560,3641,0,0,0,18,18,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43794,192.168.2.113,22,2021-04-16T19:50:43
17,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43792,192.168.2.113,22,2021-04-16T19:50:43
17,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43810,192.168.2.113,22,2021-04-16T19:50:43
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43792,192.168.2.113,22,2021-04-16T19:50:43
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43810,192.168.2.113,22,2021-04-16T19:50:43
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43794,192.168.2.113,22,2021-04-16T19:50:43
17,tcp,ssh,SF,2560,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43808,192.168.2.113,22,2021-04-16T19:50:43
19,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43804,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43776,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2576,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43790,192.168.2.113,22,2021-04-16T19:50:45
0,tcp,ssh,OTH,66,0,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43790,192.168.2.113,22,2021-04-16T19:50:45
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43804,192.168.2.113,22,2021-04-16T19:50:45
0,tcp,ssh,OTH,66,0,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43776,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2642,3575,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43780,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2658,3575,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43806,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43812,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2658,3575,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43800,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2658,3575,0,0,0,10,10,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43796,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2658,3575,0,0,0,11,11,0,0,0,0,1,0,0,79,79,1,0,0,0,0,0,0,0,192.168.2.172,43788,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2674,3575,0,0,0,12,12,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43778,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2594,3641,0,0,0,13,13,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43802,192.168.2.113,22,2021-04-16T19:50:45
19,tcp,ssh,SF,2658,3641,0,0,0,14,14,0,0,0,0,1,0,0,80,80,1,0,0,0,0,0,0,0,192.168.2.172,43798,192.168.2.113,22,2021-04-16T19:50:45
17,tcp,ssh,SF,2560,3641,0,0,0,15,15,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43816,192.168.2.113,22,2021-04-16T19:51:30
17,tcp,ssh,SF,2592,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43818,192.168.2.113,22,2021-04-16T19:51:30
17,tcp,ssh,SF,2642,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43820,192.168.2.113,22,2021-04-16T19:51:30
17,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43814,192.168.2.113,22,2021-04-16T19:51:30
0,tcp,ssh,OTH,66,0,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,43814,192.168.2.113,22,2021-04-16T19:51:30
17,tcp,ssh,SF,2658,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43838,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2642,3707,0,0,0,1,1,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43830,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2560,3641,0,0,0,2,2,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43844,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43828,192.168.2.113,22,2021-04-16T19:51:32
0,tcp,ssh,OTH,78,0,0,0,0,4,4,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,43830,192.168.2.113,22,2021-04-16T19:51:32
0,tcp,ssh,OTH,78,0,0,0,0,5,5,0,0,0,0,1,0,0,73,73,1,0,0.01,0,0,0,0,0,192.168.2.172,43838,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43824,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2576,3641,0,0,0,7,7,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43834,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43840,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2638,3707,0,0,0,9,9,0,0,0,0,1,0,0,73,73,1,0,0,0,0,0,0,0,192.168.2.172,43832,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2638,3707,0,0,0,10,10,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43822,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2592,3641,0,0,0,11,11,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43842,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2576,3641,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43836,192.168.2.113,22,2021-04-16T19:51:32
17,tcp,ssh,SF,2608,3707,0,0,0,13,13,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43826,192.168.2.113,22,2021-04-16T19:51:32
0,tcp,ssh,OTH,78,0,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43826,192.168.2.113,22,2021-04-16T19:51:32
19,tcp,ssh,SF,2560,3641,0,0,0,15,15,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43846,192.168.2.113,22,2021-04-16T19:52:19
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43848,192.168.2.113,22,2021-04-16T19:52:19
19,tcp,ssh,SF,2544,3641,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43852,192.168.2.113,22,2021-04-16T19:52:19
19,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43850,192.168.2.113,22,2021-04-16T19:52:19
19,tcp,ssh,SF,2608,3707,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43866,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2608,3641,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43874,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2654,3707,0,0,0,2,2,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43876,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43864,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43862,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43870,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43856,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2560,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43868,192.168.2.113,22,2021-04-16T19:52:21
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43866,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2560,3707,0,0,0,9,9,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43858,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2560,3707,0,0,0,10,10,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43872,192.168.2.113,22,2021-04-16T19:52:21
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43858,192.168.2.113,22,2021-04-16T19:52:21
0,tcp,ssh,OTH,78,0,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0.01,0,0,0,0,0,192.168.2.172,43872,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2654,3707,0,0,0,13,13,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43860,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2670,3707,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43854,192.168.2.113,22,2021-04-16T19:52:21
19,tcp,ssh,SF,2592,3641,0,0,0,15,15,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43878,192.168.2.113,22,2021-04-16T19:53:08
19,tcp,ssh,SF,2576,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43880,192.168.2.113,22,2021-04-16T19:53:08
19,tcp,ssh,SF,2592,3641,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43884,192.168.2.113,22,2021-04-16T19:53:08
19,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43882,192.168.2.113,22,2021-04-16T19:53:08
19,tcp,ssh,SF,2674,3641,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43908,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2560,3641,0,0,0,1,1,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43888,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2576,3707,0,0,0,2,2,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43898,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2592,3641,0,0,0,3,3,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43896,192.168.2.113,22,2021-04-16T19:53:11
0,tcp,ssh,OTH,78,0,0,0,0,4,4,0,0,0,0,1,0,0,74,74,1,0,0.01,0,0,0,0,0,192.168.2.172,43898,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43886,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2608,3641,0,0,0,6,6,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43900,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2544,3641,0,0,0,7,7,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43890,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2560,3641,0,0,0,8,8,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43894,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2576,3707,0,0,0,9,9,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43904,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2592,3641,0,0,0,10,10,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43892,192.168.2.113,22,2021-04-16T19:53:11
0,tcp,ssh,OTH,78,0,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43904,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2608,3641,0,0,0,12,12,0,0,0,0,1,0,0,77,77,1,0,0,0,0,0,0,0,192.168.2.172,43902,192.168.2.113,22,2021-04-16T19:53:11
19,tcp,ssh,SF,2560,3707,0,0,0,13,13,0,0,0,0,1,0,0,78,78,1,0,0,0,0,0,0,0,192.168.2.172,43906,192.168.2.113,22,2021-04-16T19:53:11
0,tcp,ssh,OTH,78,0,0,0,0,14,14,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43902,192.168.2.113,22,2021-04-16T19:53:11
0,tcp,ssh,OTH,78,0,0,0,0,15,15,0,0,0,0,1,0,0,78,78,1,0,0.01,0,0,0,0,0,192.168.2.172,43906,192.168.2.113,22,2021-04-16T19:53:11
17,tcp,ssh,SF,2670,3707,0,0,0,16,16,0,0,0,0,1,0,0,74,74,1,0,0,0,0,0,0,0,192.168.2.172,43914,192.168.2.113,22,2021-04-16T19:53:55
17,tcp,ssh,SF,2592,3707,0,0,0,1,1,0,0,0,0,1,0,0,75,75,1,0,0,0,0,0,0,0,192.168.2.172,43916,192.168.2.113,22,2021-04-16T19:53:55
17,tcp,ssh,SF,2608,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43912,192.168.2.113,22,2021-04-16T19:53:55
17,tcp,ssh,SF,2642,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43910,192.168.2.113,22,2021-04-16T19:53:55
0,tcp,ssh,OTH,78,0,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43916,192.168.2.113,22,2021-04-16T19:53:55
17,tcp,ssh,SF,2576,3641,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43924,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2638,3707,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43922,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2658,3641,0,0,0,2,2,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43936,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2576,3641,0,0,0,3,3,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43928,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2576,3641,0,0,0,4,4,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43918,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2592,3707,0,0,0,5,5,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43934,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2576,3641,0,0,0,6,6,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43920,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2592,3641,0,0,0,7,7,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43940,192.168.2.113,22,2021-04-16T19:53:57
0,tcp,ssh,OTH,78,0,0,0,0,8,8,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43934,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2670,3707,0,0,0,9,9,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43938,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2670,3707,0,0,0,10,10,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43930,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2654,3707,0,0,0,11,11,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43932,192.168.2.113,22,2021-04-16T19:53:57
17,tcp,ssh,SF,2654,3707,0,0,0,12,12,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43926,192.168.2.113,22,2021-04-16T19:53:57
19,tcp,ssh,SF,2576,3707,0,0,0,13,13,0,0,0,0,1,0,0,76,76,1,0,0,0,0,0,0,0,192.168.2.172,43950,192.168.2.113,22,2021-04-16T19:54:44
0,tcp,ssh,OTH,66,0,0,0,0,1,1,0,0,0,0,1,0,0,76,76,1,0,0.01,0,0,0,0,0,192.168.2.172,43950,192.168.2.113,22,2021-04-16T19:54:44
